datum,type,slug,keyword,status,prioriteit,onderwerp,cta,notitie
2026-07-20,gemeente,aanbouw-aalsmeer,aanbouw Aalsmeer,live,1,Aanbouw Aalsmeer,calculator,Officiële gemeente · ring 1 · bestaand
2026-07-20,gemeente,aanbouw-amstelveen,aanbouw Amstelveen,live,1,Huis uitbreiden Amstelveen,calculator,Officiële gemeente · ring 1 · bestaand
2026-07-20,gemeente,aanbouw-uithoorn,aanbouw Uithoorn,live,1,Aanbouw Uithoorn,calculator,Officiële gemeente · ring 1 · bestaand
2026-07-21,gemeente,aanbouw-hoofddorp,aanbouw Hoofddorp,live,1,Aanbouw Hoofddorp / Haarlemmermeer,calculator,Plaats in Haarlemmermeer · ring 1 · dekt gemeente Haarlemmermeer mee
2026-07-21,gemeente,aanbouw-nieuw-vennep,aanbouw Nieuw-Vennep,live,1,Huis uitbreiden Nieuw-Vennep,calculator,Plaats in Haarlemmermeer · ring 1
2026-07-21,gemeente,aanbouw-kudelstaart,aanbouw Kudelstaart,live,1,Aanbouw Kudelstaart & Rijsenhout,calculator,Plaats in Aalsmeer · ring 1
2026-07-25,blog,kosten-aanbouw,kosten aanbouw,live,1,Wat kost een aanbouw (indicatie casco),calculator,batch week1 · live 25 jul
2026-07-25,blog,uitbouw-kosten,uitbouw kosten,live,1,Uitbouw kosten (synoniem-vangst),calculator,batch week1 · live 25 jul
2026-07-26,blog,verbouwen-of-verhuizen,verbouwen of verhuizen,live,1,Verbouwen of verhuizen vergelijking,calculator,live 26 jul · daily cadence
2026-07-26,blog,huis-uitbreiden-ipv-verhuizen,huis uitbreiden i.p.v. verhuizen,live,1,Huis uitbreiden i.p.v. verhuizen,calculator,live 26 jul · daily cadence
2026-07-27,blog,casco-aanbouw-uitleg,casco aanbouw,live,1,Casco aanbouw: wat zit er wel/niet bij,calculator,batch week1 · approved · scheduled · auto live 2026-07-27
2026-07-27,blog,aanbouw-of-uitbouw,aanbouw of uitbouw,live,1,Aanbouw of uitbouw verschil,calculator,batch week1 · approved · scheduled · auto live 2026-07-27
